-0.104864,0.262160,0.196620,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
0.419456,0.301484,-0.812696,-1.301445,1.293411,9.696565,141.523071,-157.220367,244.044373
0.026216,-0.825804,-0.013108,-1.317512,1.277344,9.696565,141.523071,-157.220367,244.044373
0.524320,0.616076,-0.524320,-1.293411,1.301445,9.680498,141.523071,-157.220367,244.044373
0.000000,-0.760264,-0.681616,-1.309478,1.309478,9.720666,141.523071,-157.220367,244.044373
-0.340808,0.222836,-0.956884,-1.317512,1.261276,9.712632,141.523071,-157.220367,244.044373
-0.013108,-0.026216,-0.157296,-1.325545,1.309478,9.704598,141.523071,-157.220367,244.044373
0.157296,-0.340808,-0.380132,-1.325545,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.183512,-0.170404,-0.838912,-1.333579,1.293411,9.696565,141.523071,-157.220367,244.044373
0.052432,0.432564,-0.380132,-1.301445,1.285377,9.680498,141.523071,-157.220367,244.044373
-0.340808,-0.249052,-0.209728,-1.341613,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.196620,-0.144188,-0.353916,-1.325545,1.269310,9.680498,141.523071,-157.220367,244.044373
-0.235944,-0.249052,-0.825804,-1.325545,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.498104,-0.026216,-0.104864,-1.333579,1.277344,9.696565,141.523071,-157.220367,244.044373
0.209728,0.052432,-0.039324,-1.333579,1.277344,9.696565,141.523071,-157.220367,244.044373
-0.157296,0.196620,-0.367024,-1.325545,1.333579,9.688531,141.523071,-157.220367,244.044373
0.288376,0.340808,-0.760264,-1.309478,1.317512,9.688531,141.523071,-157.220367,244.044373
0.484996,-0.170404,0.262160,-1.301445,1.293411,9.712632,141.523071,-157.220367,244.044373
-0.262160,-0.353916,-0.301484,-1.333579,1.309478,9.672464,141.523071,-157.220367,244.044373
0.222836,-0.196620,-0.616076,-1.309478,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.406348,-0.445672,-0.104864,-1.341613,1.269310,9.712632,141.523071,-157.220367,244.044373
0.039324,0.052432,-0.760264,-1.301445,1.277344,9.696565,141.523071,-157.220367,244.044373
-0.196620,0.117972,-0.275268,-1.317512,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.078648,0.091756,-0.616076,-1.333579,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.052432,0.288376,-0.065540,-1.333579,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.301484,0.052432,-0.812696,-1.301445,1.277344,9.672464,141.523071,-157.220367,244.044373
-0.039324,0.026216,-0.183512,-1.357680,1.317512,9.672464,141.523071,-157.220367,244.044373
0.524320,0.878236,0.065540,-1.333579,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.393240,-0.091756,0.104864,-1.341613,1.317512,9.704598,141.523071,-157.220367,244.044373
-0.026216,0.458780,-0.288376,-1.325545,1.301445,9.712632,141.523071,-157.220367,244.044373
0.445672,-0.537428,-0.065540,-1.341613,1.309478,9.688531,141.523071,-157.220367,244.044373
-0.026216,-0.393240,-0.956884,-1.325545,1.333579,9.696565,141.523071,-157.220367,244.044373
0.183512,-0.262160,-0.589860,-1.333579,1.277344,9.712632,141.523071,-157.220367,244.044373
-0.209728,0.065540,-0.131080,-1.333579,1.293411,9.688531,141.523071,-157.220367,244.044373
0.432564,-0.432564,-0.655400,-1.317512,1.309478,9.680498,141.523071,-157.220367,244.044373
-0.091756,0.930668,0.117972,-1.349646,1.309478,9.688531,141.523071,-157.220367,244.044373
0.013108,-0.707832,-0.537428,-1.333579,1.317512,9.712632,141.523071,-157.220367,244.044373
0.262160,-0.550536,-0.170404,-1.317512,1.293411,9.712632,141.523071,-157.220367,244.044373
-0.262160,0.419456,-0.511212,-1.317512,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.157296,-0.484996,0.000000,-1.325545,1.285377,9.728700,141.523071,-157.220367,244.044373
-0.288376,0.275268,0.065540,-1.293411,1.293411,9.720666,141.523071,-157.220367,244.044373
-0.301484,-0.078648,-0.838912,-1.301445,1.325545,9.720666,141.523071,-157.220367,244.044373
0.406348,0.039324,-0.602968,-1.325545,1.277344,9.704598,141.523071,-157.220367,244.044373
0.249052,0.734048,-0.576752,-1.317512,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.222836,0.117972,-0.275268,-1.309478,1.293411,9.680498,141.523071,-157.220367,244.044373
0.655400,0.589860,-0.340808,-1.333579,1.309478,9.704598,141.523071,-157.220367,244.044373
0.065540,-0.144188,-0.039324,-1.333579,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.235944,-0.209728,0.026216,-1.333579,1.325545,9.688531,141.523071,-157.220367,244.044373
0.052432,-0.183512,-0.065540,-1.325545,1.293411,9.680498,141.523071,-157.220367,244.044373
0.235944,0.222836,-0.117972,-1.309478,1.301445,9.688531,141.523071,-157.220367,244.044373
-0.013108,0.183512,-0.524320,-1.349646,1.309478,9.704598,141.523071,-157.220367,244.044373
0.157296,0.445672,-0.642292,-1.325545,1.301445,9.704598,141.523071,-157.220367,244.044373
0.000000,0.629184,-0.301484,-1.325545,1.293411,9.688531,141.523071,-157.220367,244.044373
0.091756,0.498104,0.170404,-1.309478,1.293411,9.728700,141.523071,-157.220367,244.044373
0.144188,0.117972,-0.602968,-1.317512,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.222836,-0.157296,-0.327700,-1.301445,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.104864,-0.301484,-0.707832,-1.341613,1.309478,9.720666,141.523071,-157.220367,244.044373
-0.471888,-0.039324,-0.144188,-1.325545,1.309478,9.680498,141.523071,-157.220367,244.044373
-0.301484,0.078648,0.157296,-1.333579,1.285377,9.704598,141.523071,-157.220367,244.044373
0.144188,0.852020,-0.445672,-1.309478,1.269310,9.712632,141.523071,-157.220367,244.044373
0.222836,-0.078648,0.117972,-1.325545,1.309478,9.696565,141.523071,-157.220367,244.044373
0.000000,-0.170404,-0.550536,-1.301445,1.277344,9.696565,141.523071,-157.220367,244.044373
0.406348,-0.314592,0.052432,-1.357680,1.301445,9.712632,141.523071,-157.220367,244.044373
-0.026216,0.327700,0.144188,-1.333579,1.277344,9.688531,141.523071,-157.220367,244.044373
0.576752,-0.498104,-0.209728,-1.325545,1.293411,9.680498,141.523071,-157.220367,244.044373
-0.642292,-0.340808,0.353916,-1.349646,1.293411,9.696565,141.523071,-157.220367,244.044373
0.065540,0.000000,-0.576752,-1.309478,1.293411,9.696565,141.523071,-157.220367,244.044373
0.406348,0.419456,0.288376,-1.309478,1.293411,9.664431,141.523071,-157.220367,244.044373
0.091756,-0.196620,0.000000,-1.325545,1.269310,9.696565,141.523071,-157.220367,244.044373
0.327700,-0.104864,0.275268,-1.373747,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.091756,-0.353916,0.026216,-1.317512,1.309478,9.704598,141.523071,-157.220367,244.044373
-0.406348,-0.196620,0.013108,-1.333579,1.309478,9.704598,141.523071,-157.220367,244.044373
-0.275268,-0.065540,-0.039324,-1.341613,1.261276,9.720666,141.523071,-157.220367,244.044373
0.511212,0.196620,-0.393240,-1.325545,1.301445,9.696565,141.523071,-157.220367,244.044373
0.563644,0.235944,-0.288376,-1.317512,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.275268,-0.484996,0.196620,-1.325545,1.293411,9.680498,141.523071,-157.220367,244.044373
-0.235944,0.104864,-0.340808,-1.309478,1.309478,9.680498,141.523071,-157.220367,244.044373
0.209728,-0.196620,-0.471888,-1.341613,1.317512,9.696565,141.523071,-157.220367,244.044373
-0.144188,-0.471888,-0.288376,-1.325545,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.406348,0.144188,-0.956884,-1.341613,1.309478,9.704598,141.523071,-157.220367,244.044373
0.183512,0.563644,-0.288376,-1.317512,1.325545,9.680498,141.523071,-157.220367,244.044373
-0.104864,-0.144188,-0.196620,-1.325545,1.277344,9.688531,141.523071,-157.220367,244.044373
-0.249052,-0.026216,0.052432,-1.317512,1.285377,9.704598,141.523071,-157.220367,244.044373
0.026216,0.209728,-1.035532,-1.333579,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.393240,-0.668508,-0.524320,-1.301445,1.317512,9.688531,141.523071,-157.220367,244.044373
-0.170404,0.091756,0.445672,-1.325545,1.301445,9.712632,141.523071,-157.220367,244.044373
0.013108,-0.065540,-0.367024,-1.317512,1.301445,9.696565,141.523071,-157.220367,244.044373
0.117972,-0.131080,-0.563644,-1.357680,1.269310,9.688531,141.523071,-157.220367,244.044373
0.091756,-0.196620,-0.301484,-1.325545,1.309478,9.688531,141.523071,-157.220367,244.044373
0.157296,-0.471888,-0.026216,-1.341613,1.301445,9.696565,141.523071,-157.220367,244.044373
0.419456,-0.196620,-0.511212,-1.301445,1.301445,9.696565,141.523071,-157.220367,244.044373
0.262160,-0.039324,0.262160,-1.309478,1.277344,9.704598,141.523071,-157.220367,244.044373
0.642292,-0.170404,0.262160,-1.349646,1.317512,9.680498,141.523071,-157.220367,244.044373
-0.091756,0.432564,-0.249052,-1.341613,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.563644,0.039324,-0.707832,-1.309478,1.301445,9.728700,141.523071,-157.220367,244.044373
0.222836,0.065540,-0.720940,-1.357680,1.285377,9.680498,141.523071,-157.220367,244.044373
-0.616076,-0.589860,0.039324,-1.341613,1.309478,9.688531,141.523071,-157.220367,244.044373
-0.052432,0.209728,-0.144188,-1.341613,1.269310,9.712632,141.523071,-157.220367,244.044373
0.131080,-0.052432,-0.131080,-1.333579,1.277344,9.720666,141.523071,-157.220367,244.044373
-0.209728,0.183512,-0.786480,-1.317512,1.285377,9.712632,141.523071,-157.220367,244.044373
0.131080,-0.262160,-0.681616,-1.349646,1.309478,9.712632,141.523071,-157.220367,244.044373
-0.340808,-0.380132,-0.419456,-1.333579,1.261276,9.696565,141.523071,-157.220367,244.044373
0.445672,0.144188,-0.301484,-1.317512,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.078648,-0.340808,-0.642292,-1.333579,1.261276,9.688531,141.523071,-157.220367,244.044373
-0.091756,-0.458780,-0.852020,-1.341613,1.293411,9.712632,141.523071,-157.220367,244.044373
0.471888,-0.655400,-0.524320,-1.333579,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.629184,0.000000,0.170404,-1.325545,1.301445,9.712632,141.523071,-157.220367,244.044373
-0.170404,0.917560,0.157296,-1.309478,1.317512,9.720666,141.523071,-157.220367,244.044373
-0.013108,0.065540,0.117972,-1.325545,1.301445,9.688531,141.523071,-157.220367,244.044373
0.301484,-0.393240,-0.157296,-1.341613,1.301445,9.680498,141.523071,-157.220367,244.044373
0.222836,0.000000,-0.458780,-1.301445,1.293411,9.704598,141.523071,-157.220367,244.044373
0.314592,-0.681616,-0.642292,-1.317512,1.269310,9.688531,141.523071,-157.220367,244.044373
0.039324,-0.419456,-0.419456,-1.373747,1.317512,9.696565,141.523071,-157.220367,244.044373
0.078648,-0.065540,-0.747156,-1.325545,1.325545,9.704598,141.523071,-157.220367,244.044373
-0.340808,-0.432564,-0.996208,-1.317512,1.285377,9.680498,141.523071,-157.220367,244.044373
-0.131080,0.616076,-0.760264,-1.325545,1.277344,9.672464,141.523071,-157.220367,244.044373
-0.026216,0.353916,0.419456,-1.317512,1.325545,9.664431,141.523071,-157.220367,244.044373
-0.117972,-0.655400,-0.026216,-1.301445,1.309478,9.656397,141.523071,-157.220367,244.044373
-0.353916,-0.131080,-0.327700,-1.309478,1.285377,9.704598,141.523071,-157.220367,244.044373
0.249052,0.576752,-0.314592,-1.317512,1.309478,9.680498,141.523071,-157.220367,244.044373
0.144188,0.065540,-0.419456,-1.325545,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.065540,-0.144188,-0.484996,-1.341613,1.317512,9.680498,141.523071,-157.220367,244.044373
0.209728,-0.681616,-0.524320,-1.317512,1.277344,9.704598,141.523071,-157.220367,244.044373
0.288376,-0.144188,-0.432564,-1.325545,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.419456,-0.249052,0.026216,-1.325545,1.309478,9.720666,141.523071,-157.220367,244.044373
0.262160,-0.183512,-0.419456,-1.325545,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.563644,0.222836,0.314592,-1.325545,1.277344,9.680498,141.523071,-157.220367,244.044373
0.314592,0.262160,-0.498104,-1.309478,1.293411,9.696565,141.523071,-157.220367,244.044373
0.131080,0.078648,0.000000,-1.333579,1.293411,9.680498,141.523071,-157.220367,244.044373
0.235944,-0.340808,-0.249052,-1.333579,1.325545,9.688531,141.523071,-157.220367,244.044373
-0.537428,-0.091756,0.091756,-1.341613,1.301445,9.688531,141.523071,-157.220367,244.044373
0.550536,0.327700,0.104864,-1.333579,1.301445,9.680498,141.523071,-157.220367,244.044373
-0.996208,0.288376,-0.458780,-1.341613,1.325545,9.704598,141.523071,-157.220367,244.044373
0.406348,-0.235944,0.144188,-1.301445,1.301445,9.688531,141.523071,-157.220367,244.044373
0.550536,0.419456,-0.131080,-1.317512,1.317512,9.688531,141.523071,-157.220367,244.044373
-0.013108,-0.013108,0.078648,-1.317512,1.309478,9.688531,141.523071,-157.220367,244.044373
-0.471888,-0.511212,-0.144188,-1.341613,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.642292,0.524320,-1.087964,-1.333579,1.301445,9.672464,141.523071,-157.220367,244.044373
0.314592,0.537428,-0.458780,-1.341613,1.293411,9.680498,141.523071,-157.220367,244.044373
-0.196620,-0.222836,-0.367024,-1.333579,1.269310,9.696565,141.523071,-157.220367,244.044373
0.209728,-0.013108,-0.616076,-1.325545,1.293411,9.712632,141.523071,-157.220367,244.044373
0.327700,0.275268,-0.353916,-1.341613,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.065540,0.117972,0.131080,-1.333579,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.301484,0.131080,-0.655400,-1.325545,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.052432,0.117972,-0.458780,-1.349646,1.309478,9.712632,141.523071,-157.220367,244.044373
0.235944,0.524320,-0.235944,-1.341613,1.301445,9.688531,141.523071,-157.220367,244.044373
0.144188,0.314592,0.222836,-1.317512,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.222836,0.170404,-0.078648,-1.325545,1.293411,9.664431,141.523071,-157.220367,244.044373
0.458780,-0.117972,-0.865128,-1.333579,1.277344,9.688531,141.523071,-157.220367,244.044373
-0.170404,-0.183512,0.131080,-1.325545,1.285377,9.680498,141.523071,-157.220367,244.044373
0.170404,0.209728,-0.616076,-1.317512,1.293411,9.728700,141.523071,-157.220367,244.044373
0.091756,-0.170404,-1.022424,-1.341613,1.277344,9.680498,141.523071,-157.220367,244.044373
0.393240,0.170404,-0.249052,-1.309478,1.309478,9.672464,141.523071,-157.220367,244.044373
-0.013108,-0.340808,0.747156,-1.325545,1.301445,9.728700,141.523071,-157.220367,244.044373
0.576752,-0.183512,-0.484996,-1.325545,1.317512,9.712632,141.523071,-157.220367,244.044373
0.000000,-0.406348,-0.170404,-1.349646,1.301445,9.688531,141.523071,-157.220367,244.044373
-0.511212,-0.852020,-0.445672,-1.333579,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.432564,-0.091756,-0.157296,-1.333579,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.209728,-0.091756,-0.983100,-1.325545,1.285377,9.664431,141.523071,-157.220367,244.044373
0.288376,-0.235944,-0.707832,-1.333579,1.317512,9.688531,141.523071,-157.220367,244.044373
0.458780,-0.930668,-0.563644,-1.317512,1.293411,9.656397,141.523071,-157.220367,244.044373
0.026216,-0.668508,0.458780,-1.333579,1.309478,9.704598,141.523071,-157.220367,244.044373
-0.235944,-0.157296,-0.039324,-1.325545,1.309478,9.696565,141.523071,-157.220367,244.044373
0.170404,0.039324,-0.589860,-1.341613,1.277344,9.656397,141.523071,-157.220367,244.044373
0.052432,0.550536,0.065540,-1.309478,1.293411,9.704598,141.523071,-157.220367,244.044373
0.196620,0.065540,-0.104864,-1.333579,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.262160,-1.074856,-0.170404,-1.341613,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.065540,-0.891344,-0.222836,-1.333579,1.293411,9.720666,141.523071,-157.220367,244.044373
-0.065540,-0.052432,-1.323908,-1.325545,1.309478,9.688531,141.523071,-157.220367,244.044373
0.144188,-0.183512,-0.157296,-1.333579,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.026216,-0.681616,0.000000,-1.325545,1.301445,9.704598,141.523071,-157.220367,244.044373
0.380132,0.262160,-0.235944,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
0.209728,0.602968,-0.262160,-1.349646,1.285377,9.664431,141.523071,-157.220367,244.044373
0.301484,0.000000,0.406348,-1.317512,1.269310,9.688531,141.523071,-157.220367,244.044373
-0.367024,-0.117972,-0.458780,-1.333579,1.309478,9.664431,141.523071,-157.220367,244.044373
0.117972,0.327700,0.498104,-1.333579,1.301445,9.696565,141.523071,-157.220367,244.044373
0.406348,0.484996,-0.144188,-1.325545,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.157296,0.484996,-1.140396,-1.325545,1.277344,9.680498,141.523071,-157.220367,244.044373
0.576752,0.144188,-0.301484,-1.317512,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.393240,0.340808,0.262160,-1.333579,1.301445,9.672464,141.523071,-157.220367,244.044373
-0.262160,-0.104864,-0.537428,-1.325545,1.269310,9.688531,141.523071,-157.220367,244.044373
-0.314592,-0.052432,0.144188,-1.317512,1.285377,9.720666,141.523071,-157.220367,244.044373
-0.013108,0.314592,0.078648,-1.365713,1.293411,9.680498,141.523071,-157.220367,244.044373
-0.078648,0.157296,-0.353916,-1.325545,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.144188,-0.406348,-0.327700,-1.341613,1.333579,9.680498,141.523071,-157.220367,244.044373
-0.091756,0.170404,-0.078648,-1.293411,1.301445,9.712632,141.523071,-157.220367,244.044373
0.327700,-0.353916,-0.131080,-1.333579,1.269310,9.680498,141.523071,-157.220367,244.044373
-0.222836,0.484996,-0.825804,-1.341613,1.301445,9.712632,141.523071,-157.220367,244.044373
0.327700,0.196620,-0.301484,-1.309478,1.309478,9.688531,141.523071,-157.220367,244.044373
-0.537428,0.445672,-0.104864,-1.317512,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.013108,-0.235944,-0.498104,-1.309478,1.309478,9.656397,141.523071,-157.220367,244.044373
-0.602968,0.065540,-0.629184,-1.325545,1.309478,9.688531,141.523071,-157.220367,244.044373
0.301484,-0.524320,-0.956884,-1.341613,1.317512,9.704598,141.523071,-157.220367,244.044373
0.419456,0.013108,-0.327700,-1.325545,1.301445,9.696565,141.523071,-157.220367,244.044373
0.642292,0.471888,-0.917560,-1.333579,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.367024,-0.091756,-0.314592,-1.325545,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.052432,-0.655400,0.157296,-1.317512,1.301445,9.720666,141.523071,-157.220367,244.044373
-0.170404,-0.026216,-0.131080,-1.325545,1.293411,9.688531,141.523071,-157.220367,244.044373
0.104864,0.511212,-0.589860,-1.317512,1.293411,9.680498,141.523071,-157.220367,244.044373
0.013108,0.825804,-0.629184,-1.325545,1.309478,9.680498,141.523071,-157.220367,244.044373
-0.498104,0.052432,-0.747156,-1.341613,1.309478,9.704598,141.523071,-157.220367,244.044373
0.288376,-0.144188,-0.563644,-1.341613,1.269310,9.680498,141.523071,-157.220367,244.044373
-0.380132,0.104864,-0.681616,-1.309478,1.277344,9.712632,141.523071,-157.220367,244.044373
0.301484,-0.026216,-0.524320,-1.325545,1.309478,9.680498,141.523071,-157.220367,244.044373
-0.013108,0.288376,0.065540,-1.333579,1.309478,9.720666,141.523071,-157.220367,244.044373
0.340808,-0.812696,0.026216,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
0.078648,0.288376,-0.878236,-1.333579,1.277344,9.704598,141.523071,-157.220367,244.044373
0.222836,-0.052432,-0.734048,-1.341613,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.131080,-0.786480,-0.117972,-1.333579,1.285377,9.664431,141.523071,-157.220367,244.044373
0.170404,-0.616076,0.078648,-1.293411,1.285377,9.672464,141.523071,-157.220367,244.044373
-0.327700,-0.104864,-0.576752,-1.317512,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.445672,0.786480,-0.668508,-1.333579,1.293411,9.704598,141.523071,-157.220367,244.044373
0.275268,-0.419456,-0.734048,-1.317512,1.261276,9.728700,141.523071,-157.220367,244.044373
-0.209728,0.039324,0.170404,-1.317512,1.301445,9.720666,141.523071,-157.220367,244.044373
-0.301484,-0.117972,-0.471888,-1.317512,1.309478,9.688531,141.523071,-157.220367,244.044373
0.458780,-0.393240,-0.602968,-1.317512,1.301445,9.680498,141.523071,-157.220367,244.044373
0.078648,0.734048,-0.471888,-1.341613,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.144188,0.471888,-0.144188,-1.325545,1.301445,9.712632,141.523071,-157.220367,244.044373
0.078648,-0.432564,-0.327700,-1.349646,1.269310,9.656397,141.523071,-157.220367,244.044373
0.235944,-0.668508,-0.144188,-1.341613,1.309478,9.672464,141.523071,-157.220367,244.044373
-0.419456,-0.616076,0.209728,-1.325545,1.285377,9.680498,141.523071,-157.220367,244.044373
-0.039324,-0.091756,-0.196620,-1.325545,1.293411,9.712632,141.523071,-157.220367,244.044373
-0.104864,-0.209728,-0.288376,-1.333579,1.301445,9.720666,141.523071,-157.220367,244.044373
-0.104864,0.196620,-0.170404,-1.349646,1.309478,9.736733,141.523071,-157.220367,244.044373
0.524320,-0.222836,-0.865128,-1.333579,1.301445,9.720666,141.523071,-157.220367,244.044373
-0.353916,1.114180,-0.563644,-1.317512,1.309478,9.704598,141.523071,-157.220367,244.044373
-0.301484,0.052432,0.314592,-1.333579,1.317512,9.704598,141.523071,-157.220367,244.044373
0.013108,-0.511212,-0.668508,-1.325545,1.277344,9.688531,141.523071,-157.220367,244.044373
0.078648,-0.616076,-0.825804,-1.325545,1.333579,9.704598,141.523071,-157.220367,244.044373
-0.249052,0.288376,-0.550536,-1.333579,1.285377,9.696565,141.523071,-157.220367,244.044373
0.157296,-0.563644,0.380132,-1.333579,1.309478,9.672464,141.523071,-157.220367,244.044373
-0.602968,-0.222836,-0.380132,-1.309478,1.293411,9.696565,141.523071,-157.220367,244.044373
-1.022424,0.117972,0.170404,-1.325545,1.293411,9.712632,141.523071,-157.220367,244.044373
0.209728,0.668508,0.589860,-1.341613,1.309478,9.712632,141.523071,-157.220367,244.044373
0.131080,-0.327700,0.340808,-1.333579,1.269310,9.656397,141.523071,-157.220367,244.044373
-0.117972,-0.747156,0.445672,-1.429982,1.317512,9.728700,141.523071,-157.220367,244.044373
-0.222836,0.209728,-0.157296,-1.277344,1.245209,9.664431,141.523071,-157.220367,244.044373
-0.104864,-0.026216,-0.301484,-1.341613,1.285377,9.744766,141.523071,-157.220367,244.044373
-0.340808,-0.262160,0.026216,-1.317512,1.309478,9.632297,141.523071,-157.220367,244.044373
-0.013108,0.235944,-0.668508,-1.341613,1.285377,9.672464,141.523071,-157.220367,244.044373
0.393240,-0.327700,0.026216,-1.341613,1.309478,9.728700,141.523071,-157.220367,244.044373
0.301484,-0.065540,-0.589860,-1.333579,1.309478,9.696565,141.523071,-157.220367,244.044373
0.314592,0.288376,0.013108,-1.357680,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.550536,-0.249052,0.484996,-1.301445,1.269310,9.704598,141.523071,-157.220367,244.044373
-0.209728,-0.144188,0.209728,-1.325545,1.309478,9.712632,141.523071,-157.220367,244.044373
0.013108,-0.065540,0.039324,-1.325545,1.285377,9.712632,141.523071,-157.220367,244.044373
0.052432,0.170404,0.170404,-1.341613,1.253243,9.720666,141.523071,-157.220367,244.044373
-0.563644,-0.078648,-0.209728,-1.333579,1.301445,9.664431,141.523071,-157.220367,244.044373
-0.550536,0.117972,-0.838912,-1.317512,1.269310,9.672464,141.523071,-157.220367,244.044373
-0.052432,-0.131080,-0.432564,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.196620,-0.235944,-0.222836,-1.341613,1.309478,9.680498,141.523071,-157.220367,244.044373
-0.039324,-0.380132,-0.353916,-1.317512,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.078648,-0.039324,-0.091756,-1.325545,1.277344,9.672464,141.523071,-157.220367,244.044373
-0.380132,0.419456,0.196620,-1.333579,1.285377,9.736733,141.523071,-157.220367,244.044373
0.380132,-0.602968,0.026216,-1.341613,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.484996,0.039324,-0.878236,-1.317512,1.269310,9.648363,141.523071,-157.220367,244.044373
0.144188,-0.235944,0.039324,-1.341613,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.367024,-0.419456,-0.314592,-1.341613,1.301445,9.648363,141.523071,-157.220367,244.044373
-0.104864,0.393240,-0.563644,-1.333579,1.301445,9.720666,141.523071,-157.220367,244.044373
-0.275268,0.498104,-0.484996,-1.357680,1.301445,9.664431,141.523071,-157.220367,244.044373
-0.655400,-0.419456,0.013108,-1.325545,1.317512,9.720666,141.523071,-157.220367,244.044373
-0.013108,-0.406348,-0.301484,-1.365713,1.333579,9.752800,141.523071,-157.220367,244.044373
-0.222836,-0.314592,-0.878236,-1.333579,1.285377,9.672464,141.523071,-157.220367,244.044373
-0.091756,0.078648,0.196620,-1.349646,1.269310,9.704598,141.523071,-157.220367,244.044373
-0.275268,0.747156,-0.380132,-1.325545,1.269310,9.680498,141.523071,-157.220367,244.044373
-0.091756,0.222836,-0.104864,-1.341613,1.301445,9.680498,141.523071,-157.220367,244.044373
-0.144188,0.576752,-0.314592,-1.349646,1.293411,9.712632,141.523071,-157.220367,244.044373
0.458780,0.550536,-0.235944,-1.317512,1.309478,9.680498,141.523071,-157.220367,244.044373
-0.131080,-0.629184,-0.616076,-1.373747,1.285377,9.728700,141.523071,-157.220367,244.044373
0.445672,0.314592,-0.104864,-1.349646,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.380132,-0.196620,-0.144188,-1.333579,1.301445,9.680498,141.523071,-157.220367,244.044373
0.104864,0.353916,-0.183512,-1.317512,1.309478,9.712632,141.523071,-157.220367,244.044373
0.170404,0.707832,-0.144188,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.393240,-0.694724,-0.196620,-1.317512,1.293411,9.704598,141.523071,-157.220367,244.044373
0.484996,0.367024,-0.432564,-1.317512,1.301445,9.680498,141.523071,-157.220367,244.044373
0.209728,0.078648,-0.144188,-1.341613,1.277344,9.704598,141.523071,-157.220367,244.044373
-0.340808,1.035532,-0.747156,-1.357680,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.039324,-0.616076,-0.799588,-1.341613,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.026216,-0.720940,-0.406348,-1.325545,1.269310,9.648363,141.523071,-157.220367,244.044373
-0.353916,-0.314592,0.039324,-1.341613,1.277344,9.688531,141.523071,-157.220367,244.044373
0.445672,0.078648,-0.917560,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
0.249052,-0.262160,-1.061748,-1.325545,1.269310,9.696565,141.523071,-157.220367,244.044373
0.353916,0.013108,-0.550536,-1.325545,1.309478,9.696565,141.523071,-157.220367,244.044373
0.117972,0.550536,-0.589860,-1.309478,1.269310,9.728700,141.523071,-157.220367,244.044373
0.576752,0.419456,-0.458780,-1.349646,1.293411,9.776901,141.523071,-157.220367,244.044373
0.104864,0.471888,-0.406348,-1.341613,1.317512,9.752800,141.523071,-157.220367,244.044373
